team_a,team_b,date,tournament,neutral,team_a_matches_last5,team_b_matches_last5,team_a_win_rate_last5,team_b_win_rate_last5,team_a_draw_rate_last5,team_b_draw_rate_last5,team_a_loss_rate_last5,team_b_loss_rate_last5,team_a_points_per_match_last5,team_b_points_per_match_last5,team_a_matches_last10,team_b_matches_last10,team_a_win_rate_last10,team_b_win_rate_last10,team_a_draw_rate_last10,team_b_draw_rate_last10,team_a_loss_rate_last10,team_b_loss_rate_last10,team_a_avg_goals_scored_last10,team_b_avg_goals_scored_last10,team_a_avg_goals_conceded_last10,team_b_avg_goals_conceded_last10,team_a_avg_goal_diff_last10,team_b_avg_goal_diff_last10,team_a_points_per_match_last10,team_b_points_per_match_last10,win_rate_diff_last10,points_per_match_diff_last10,avg_goals_scored_diff_last10,avg_goals_conceded_diff_last10,avg_goal_diff_diff_last10,h2h_matches,team_a_h2h_win_rate,team_b_h2h_win_rate,h2h_draw_rate,team_a_h2h_avg_goals,team_b_h2h_avg_goals,team_a_goals,team_b_goals,result
Hungary,Croatia,2019-03-24,European Championship qual,False,5,5,0.0,0.6,0.0,0.2,1.0,0.2,0.0,2.0,10,10,0.1,0.4,0.1,0.3,0.8,0.3,1.0,1.5,2.4,2.0,-1.4,-0.5,0.4,1.5,-0.3,-1.1,-0.5,0.3999999999999999,-0.8999999999999999,6,0.0,0.5,0.5,0.5,1.8333333333333333,2,1,team_a_win
Netherlands,Germany,2019-03-24,European Championship qual,False,5,5,0.6,0.2,0.4,0.4,0.0,0.4,2.2,1.0,10,10,0.5,0.3,0.4,0.3,0.1,0.4,2.0,1.1,0.8,1.3,1.2,-0.2,1.9,1.2,0.2,0.7,0.8999999999999999,-0.5,1.4,11,0.2727272727272727,0.2727272727272727,0.4545454545454545,1.3636363636363635,1.2727272727272727,2,3,team_b_win
San Marino,Scotland,2019-03-24,European Championship qual,False,5,5,0.0,0.4,0.0,0.0,1.0,0.6,0.0,1.2,10,10,0.0,0.4,0.0,0.0,1.0,0.6,0.1,1.2,6.7,1.7,-6.6,-0.5,0.0,1.2,-0.4,-1.2,-1.1,5.0,-6.1,4,0.0,1.0,0.0,0.0,3.25,0,2,team_b_win
Cabo Verde,Lesotho,2019-03-24,African Nations Cup qualifier,False,5,5,0.2,0.0,0.4,0.6,0.4,0.4,1.0,0.6,10,10,0.3,0.0,0.2,0.4,0.5,0.6,0.9,0.5,1.4,2.5,-0.5,-2.0,1.1,0.4,0.3,0.7000000000000001,0.4,-1.1,1.5,1,0.0,0.0,1.0,1.0,1.0,0,0,draw
South Africa,Libya,2019-03-24,African Nations Cup qualifier,True,5,5,0.2,0.0,0.8,0.6,0.0,0.4,1.4,0.6,10,10,0.4,0.1,0.6,0.4,0.0,0.5,1.8,0.5,0.4,1.0,1.4,-0.5,1.8,0.7,0.3,1.1,1.3,-0.6,1.9,1,0.0,0.0,1.0,0.0,0.0,2,1,team_a_win
Haiti,Cuba,2019-03-24,CONCACAF Nations League q,False,5,5,0.6,0.0,0.0,0.2,0.4,0.8,1.8,0.2,10,10,0.6,0.1,0.1,0.2,0.3,0.7,2.8,0.6,1.6,3.3,1.2,-2.7,1.9,0.5,0.5,1.4,2.2,-1.6999999999999995,3.9,17,0.2352941176470588,0.3529411764705882,0.4117647058823529,0.7647058823529411,1.1764705882352942,2,1,team_a_win
Canada,French Guiana,2019-03-24,CONCACAF Nations League q,False,5,5,0.8,0.4,0.0,0.4,0.2,0.2,2.4,1.6,10,7,0.6,0.4285714285714285,0.2,0.2857142857142857,0.2,0.2857142857142857,2.3,2.142857142857143,0.6,1.5714285714285714,1.7,0.5714285714285714,2.0,1.5714285714285714,0.1714285714285714,0.4285714285714286,0.157142857142857,-0.9714285714285714,1.1285714285714286,1,1.0,0.0,0.0,4.0,2.0,4,1,team_a_win
Montenegro,England,2019-03-25,European Championship qual,False,5,5,0.2,0.8,0.2,0.2,0.6,0.0,0.8,2.6,10,10,0.1,0.6,0.4,0.1,0.5,0.3,1.0,1.8,1.7,0.9,-0.7,0.9,0.7,1.9,-0.5,-1.2,-0.8,0.7999999999999999,-1.6,4,0.0,0.25,0.75,1.0,1.75,1,5,team_b_win
Uruguay,Thailand,2019-03-25,Friendly tournament,True,5,5,0.2,0.0,0.0,0.2,0.8,0.8,0.6,0.2,10,10,0.5,0.1,0.0,0.1,0.5,0.8,1.7,0.5,1.2,2.0,0.5,-1.5,1.5,0.4,0.4,1.1,1.2,-0.8,2.0,0,0.0,0.0,0.0,0.0,0.0,4,0,team_a_win
China,Uzbekistan,2019-03-25,Friendly tournament,False,5,5,0.0,0.4,0.2,0.2,0.8,0.4,0.2,1.4,10,10,0.2,0.4,0.2,0.2,0.6,0.4,0.7,1.1,1.7,1.1,-1.0,0.0,0.8,1.4,-0.2,-0.5999999999999999,-0.4000000000000001,0.5999999999999999,-1.0,12,0.5,0.4166666666666667,0.0833333333333333,1.25,1.25,0,1,team_b_win
France,Iceland,2019-03-25,European Championship qual,False,5,5,0.6,0.0,0.2,0.4,0.2,0.6,2.0,0.4,10,10,0.7,0.0,0.2,0.4,0.1,0.6,1.8,1.1,0.9,2.5,0.9,-1.4,2.3,0.4,0.7,1.9,0.7,-1.6,2.3,5,0.6,0.0,0.4,2.8,1.8,4,0,team_a_win
Saudi Arabia,Equatorial Guinea,2019-03-25,Friendly,False,5,5,0.4,0.2,0.0,0.2,0.6,0.6,1.2,0.8,10,10,0.3,0.2,0.3,0.2,0.4,0.6,1.0,0.6,0.9,1.6,0.1,-1.0,1.2,0.8,0.0999999999999999,0.3999999999999999,0.4,-0.7000000000000001,1.1,0,0.0,0.0,0.0,0.0,0.0,3,2,team_a_win
Portugal,Serbia,2019-03-25,European Championship qual,False,5,5,0.4,0.0,0.6,0.4,0.0,0.6,1.8,0.4,10,10,0.4,0.1,0.5,0.3,0.1,0.6,1.2,1.0,0.8,1.8,0.4,-0.8,1.7,0.6,0.3,1.1,0.1999999999999999,-1.0,1.2000000000000002,4,0.5,0.0,0.5,1.5,1.0,1,1,draw
Japan,Bolivia,2019-03-26,Friendly,False,5,5,0.6,0.0,0.0,0.4,0.4,0.6,1.8,0.4,10,10,0.7,0.1,0.1,0.4,0.2,0.5,1.7,0.8,0.8,1.4,0.9,-0.6,2.2,0.7,0.6,1.5000000000000002,0.8999999999999999,-0.5999999999999999,1.5,2,0.5,0.0,0.5,1.5,0.5,1,0,team_a_win
Morocco,Argentina,2019-03-26,Friendly,False,5,5,0.6,0.6,0.4,0.0,0.0,0.4,2.2,1.8,10,10,0.5,0.5,0.3,0.1,0.2,0.4,1.4,1.7,0.7,1.2,0.7,0.5,1.8,1.6,0.0,0.1999999999999999,-0.3,-0.5,0.1999999999999999,1,0.0,1.0,0.0,0.0,1.0,0,1,team_b_win
Ecuador,Honduras,2019-03-26,Friendly,True,5,5,0.4,0.4,0.2,0.2,0.4,0.4,1.4,1.4,10,10,0.4,0.2,0.1,0.4,0.5,0.4,1.4,0.8,1.3,1.4,0.1,-0.6,1.3,1.0,0.2,0.3,0.5999999999999999,-0.0999999999999998,0.7,12,0.4166666666666667,0.1666666666666666,0.4166666666666667,1.5,1.0833333333333333,0,0,draw
Czechia,Brazil,2019-03-26,Friendly,False,5,5,0.2,0.8,0.0,0.2,0.8,0.0,0.6,2.6,10,10,0.2,0.8,0.2,0.1,0.6,0.1,0.8,1.8,2.2,0.3,-1.4,1.5,0.8,2.5,-0.6000000000000001,-1.7,-1.0,1.9,-2.9,1,0.0,1.0,0.0,0.0,2.0,1,3,team_b_win
Switzerland,Denmark,2019-03-26,European Championship qual,False,5,5,0.6,0.4,0.0,0.6,0.4,0.0,1.8,1.8,10,10,0.5,0.3,0.1,0.4,0.4,0.3,2.0,0.9,1.1,0.7,0.9,0.2,1.6,1.3,0.2,0.3,1.1,0.4000000000000001,0.7,2,0.0,0.5,0.5,1.0,1.5,3,3,draw
Norway,Sweden,2019-03-26,European Championship qual,False,5,5,0.6,0.4,0.2,0.0,0.2,0.6,2.0,1.2,10,10,0.7,0.5,0.1,0.1,0.2,0.4,1.3,1.2,0.6,1.2,0.7,0.0,2.2,1.6,0.1999999999999999,0.6000000000000001,0.1,-0.6,0.7,7,0.2857142857142857,0.1428571428571428,0.5714285714285714,1.4285714285714286,1.1428571428571428,3,3,draw
Malta,Spain,2019-03-26,European Championship qual,False,5,5,0.0,0.6,0.0,0.0,1.0,0.4,0.0,1.8,10,10,0.0,0.6,0.0,0.2,1.0,0.2,0.2,2.3,2.5,1.2,-2.3,1.1,0.0,2.0,-0.6,-2.0,-2.1,1.3,-3.4,2,0.0,1.0,0.0,0.0,3.5,0,2,team_b_win
Mexico,Paraguay,2019-03-26,Friendly,True,5,5,0.4,0.0,0.0,0.2,0.6,0.8,1.2,0.2,10,10,0.3,0.2,0.0,0.1,0.7,0.7,0.9,1.0,1.9,1.4,-1.0,-0.4,0.9,0.7,0.0999999999999999,0.2,-0.0999999999999999,0.5,-0.6,14,0.5,0.2857142857142857,0.2142857142857142,1.5,0.8571428571428571,4,2,team_a_win
Côte d'Ivoire,Liberia,2019-03-26,Friendly,False,5,5,0.6,0.2,0.4,0.0,0.0,0.8,2.2,0.6,10,10,0.4,0.3,0.4,0.1,0.2,0.6,1.5,0.8,0.9,1.7,0.6,-0.9,1.6,1.0,0.1,0.6000000000000001,0.7,-0.7999999999999999,1.5,3,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1,0,team_a_win
Ghana,Mauritania,2019-03-26,Friendly,False,5,5,0.6,0.0,0.2,0.4,0.2,0.6,2.0,0.4,10,10,0.5,0.2,0.4,0.3,0.1,0.5,1.7,0.8,0.6,1.9,1.1,-1.1,1.9,0.9,0.3,1.0,0.8999999999999999,-1.2999999999999998,2.2,0,0.0,0.0,0.0,0.0,0.0,3,1,team_a_win
Korea Republic,Colombia,2019-03-26,Friendly,False,5,5,0.8,0.8,0.0,0.2,0.2,0.0,2.4,2.6,10,10,0.6,0.6,0.3,0.3,0.1,0.1,1.4,1.6,0.5,0.7,0.9,0.9,2.1,2.1,0.0,0.0,-0.2000000000000001,-0.1999999999999999,0.0,5,0.6,0.2,0.2,1.6,0.8,2,1,team_a_win
Senegal,Mali,2019-03-26,Friendly,False,5,5,0.8,0.0,0.2,0.6,0.0,0.4,2.6,0.6,10,10,0.6,0.0,0.2,0.6,0.2,0.4,1.6,0.4,0.8,1.6,0.8,-1.2,2.0,0.6,0.6,1.4,1.2000000000000002,-0.8,2.0,14,0.3571428571428571,0.1428571428571428,0.5,1.4285714285714286,1.0,2,1,team_a_win
Algeria,Tunisia,2019-03-26,Friendly,False,5,5,0.6,0.6,0.2,0.0,0.2,0.4,2.0,1.8,10,10,0.3,0.5,0.2,0.0,0.5,0.5,1.2,1.6,1.4,1.4,-0.2,0.2,1.1,1.5,-0.2,-0.3999999999999999,-0.4000000000000001,0.0,-0.4,11,0.2727272727272727,0.4545454545454545,0.2727272727272727,0.7272727272727273,1.0909090909090908,1,0,team_a_win
USA,Chile,2019-03-26,Friendly,False,5,5,0.6,0.4,0.0,0.2,0.4,0.4,1.8,1.4,10,10,0.4,0.2,0.2,0.4,0.4,0.4,1.1,0.6,1.2,1.3,-0.1,-0.7,1.4,1.0,0.2,0.3999999999999999,0.5000000000000001,-0.1,0.6,5,0.6,0.2,0.2,1.8,1.4,1,1,draw
Nigeria,Egypt,2019-03-26,Friendly,False,5,5,0.2,0.8,0.2,0.2,0.6,0.0,0.8,2.6,10,10,0.2,0.4,0.3,0.2,0.5,0.4,1.2,1.8,1.5,1.3,-0.3,0.5,0.9,1.4,-0.2,-0.4999999999999999,-0.6000000000000001,0.1999999999999999,-0.8,5,0.0,0.6,0.4,1.0,1.8,1,0,team_a_win
Iraq,Jordan,2019-03-26,Friendly tournament,False,5,5,0.0,0.4,0.4,0.4,0.6,0.2,0.4,1.6,10,10,0.3,0.3,0.4,0.4,0.3,0.3,1.1,0.8,1.2,0.8,-0.1,0.0,1.3,1.3,0.0,0.0,0.3,0.3999999999999999,-0.1,30,0.4333333333333333,0.2666666666666666,0.3,1.1333333333333333,1.1,3,2,team_a_win
Ecuador,Venezuela,2019-06-01,Friendly,True,5,5,0.4,0.4,0.4,0.4,0.2,0.2,1.6,1.6,10,10,0.4,0.3,0.2,0.5,0.4,0.2,1.3,1.0,1.1,0.7,0.2,0.3,1.4,1.4,0.1,0.0,0.3,0.4000000000000001,-0.0999999999999999,22,0.5,0.3636363636363636,0.1363636363636363,1.5454545454545454,1.0454545454545454,1,1,draw
Türkiye,Uzbekistan,2019-06-02,Friendly,False,5,5,0.4,0.4,0.4,0.2,0.2,0.4,1.6,1.4,10,10,0.5,0.5,0.2,0.2,0.3,0.3,1.4,1.2,1.2,1.0,0.2,0.2,1.7,1.7,0.0,0.0,0.1999999999999999,0.1999999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,2,0,team_a_win
South Africa,Botswana,2019-06-02,COSAFA Cup,False,5,5,0.4,0.0,0.6,0.2,0.0,0.8,1.8,0.2,10,10,0.5,0.0,0.5,0.2,0.0,0.8,1.9,0.3,0.4,1.9,1.5,-1.6,2.0,0.2,0.5,1.8,1.6,-1.5,3.1,11,0.6363636363636364,0.0,0.3636363636363636,1.6363636363636365,0.5454545454545454,2,2,draw
France,Bolivia,2019-06-02,Friendly,False,5,5,0.8,0.0,0.0,0.4,0.2,0.6,2.4,0.4,10,10,0.7,0.0,0.2,0.4,0.1,0.6,2.0,0.6,0.9,1.5,1.1,-0.9,2.3,0.4,0.7,1.9,1.4,-0.6,2.0,0,0.0,0.0,0.0,0.0,0.0,2,0,team_a_win
El Salvador,Haiti,2019-06-02,Friendly,True,5,5,0.6,0.8,0.0,0.0,0.4,0.2,1.8,2.4,10,10,0.3,0.6,0.1,0.1,0.6,0.3,0.7,2.6,1.8,1.4,-1.1,1.2,1.0,1.9,-0.3,-0.8999999999999999,-1.9,0.4000000000000001,-2.3,14,0.3571428571428571,0.2142857142857142,0.4285714285714285,1.2142857142857142,0.7857142857142857,1,0,team_a_win
Colombia,Panama,2019-06-03,Friendly,False,5,5,0.6,0.0,0.2,0.4,0.2,0.6,2.0,0.4,10,10,0.6,0.0,0.2,0.2,0.2,0.8,1.7,0.6,0.9,2.5,0.8,-1.9,2.0,0.2,0.6,1.8,1.1,-1.6,2.7,3,0.3333333333333333,0.6666666666666666,0.0,2.0,1.3333333333333333,3,0,team_a_win
South Africa,Uganda,2019-06-04,COSAFA Cup,False,5,5,0.2,0.6,0.8,0.2,0.0,0.2,1.4,2.0,10,10,0.4,0.3,0.6,0.2,0.0,0.5,1.9,0.3,0.6,0.8,1.3,-0.5,1.8,1.1,0.1,0.7,1.6,-0.2,1.8,2,1.0,0.0,0.0,1.5,0.5,1,1,draw
Curaçao,India,2019-06-05,King's Cup,True,5,5,0.8,0.2,0.0,0.0,0.2,0.8,2.4,0.6,10,10,0.5,0.1,0.1,0.0,0.4,0.9,2.6,0.6,1.0,3.3,1.6,-2.7,1.6,0.3,0.4,1.3,2.0,-2.3,4.300000000000001,0,0.0,0.0,0.0,0.0,0.0,3,1,team_a_win
Japan,Trinidad and Tobago,2019-06-05,Friendly,False,5,5,0.6,0.2,0.0,0.0,0.4,0.8,1.8,0.6,10,10,0.8,0.2,0.0,0.0,0.2,0.8,1.7,0.8,0.7,1.9,1.0,-1.1,2.4,0.6,0.6000000000000001,1.7999999999999998,0.8999999999999999,-1.2,2.1,1,1.0,0.0,0.0,2.0,0.0,0,0,draw
Brazil,Qatar,2019-06-05,Friendly,False,5,5,0.8,1.0,0.2,0.0,0.0,0.0,2.6,3.0,10,10,0.8,0.8,0.1,0.0,0.1,0.2,1.9,2.1,0.4,0.4,1.5,1.7,2.5,2.4,0.0,0.1,-0.2000000000000001,0.0,-0.1999999999999999,0,0.0,0.0,0.0,0.0,0.0,2,0,team_a_win
Portugal,Switzerland,2019-06-05,European Nations League,False,5,5,0.2,0.6,0.8,0.2,0.0,0.2,1.4,2.0,10,10,0.3,0.4,0.6,0.2,0.1,0.4,1.2,2.1,0.9,1.3,0.3,0.8,1.5,1.4,-0.1,0.1,-0.9000000000000001,-0.4,-0.5,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,3,1,team_a_win
Paraguay,Honduras,2019-06-05,Friendly,False,5,5,0.0,0.2,0.2,0.4,0.8,0.4,0.2,1.0,10,10,0.2,0.2,0.1,0.5,0.7,0.3,1.2,0.8,1.7,1.1,-0.5,-0.3,0.7,1.1,0.0,-0.4000000000000001,0.3999999999999999,0.5999999999999999,-0.2,4,0.25,0.25,0.5,1.5,1.25,1,1,draw
USA,Jamaica,2019-06-05,Friendly,False,5,5,0.6,0.0,0.2,0.2,0.2,0.8,2.0,0.2,10,10,0.4,0.3,0.2,0.2,0.4,0.5,1.1,1.1,1.2,1.6,-0.1,-0.5,1.4,1.1,0.1,0.2999999999999998,0.0,-0.4000000000000001,0.4,19,0.5263157894736842,0.1052631578947368,0.3684210526315789,1.5789473684210529,0.7894736842105263,0,1,team_b_win
Mexico,Venezuela,2019-06-05,Friendly,True,5,5,0.4,0.4,0.0,0.6,0.6,0.0,1.2,1.8,10,10,0.3,0.3,0.0,0.5,0.7,0.2,1.1,1.1,2.0,0.8,-0.9,0.3,0.9,1.4,0.0,-0.4999999999999999,0.0,1.2,-1.2,10,0.7,0.0,0.3,2.3,0.9,3,1,team_a_win
Netherlands,England,2019-06-06,European Nations League,True,5,5,0.4,1.0,0.4,0.0,0.2,0.0,1.6,3.0,10,10,0.4,0.6,0.4,0.1,0.2,0.3,1.9,2.1,1.1,1.0,0.8,1.1,1.6,1.9,-0.1999999999999999,-0.2999999999999998,-0.2000000000000001,0.1,-0.3,9,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.3333333333333333,1.3333333333333333,3,1,team_a_win
Chile,Haiti,2019-06-06,Friendly,False,5,5,0.2,0.6,0.4,0.0,0.4,0.4,1.0,1.8,10,10,0.2,0.5,0.4,0.1,0.4,0.4,0.6,2.3,1.3,1.4,-0.7,0.9,1.0,1.6,-0.3,-0.6000000000000001,-1.6999999999999995,-0.0999999999999998,-1.6,3,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.0,2,1,team_a_win
IR Iran,Syria,2019-06-06,Friendly,False,5,5,0.6,0.2,0.2,0.4,0.2,0.4,2.0,1.0,10,10,0.6,0.2,0.3,0.5,0.1,0.3,1.7,1.4,0.6,1.5,1.1,-0.1,2.1,1.1,0.3999999999999999,1.0,0.3,-0.9,1.2000000000000002,17,0.5294117647058824,0.0,0.4705882352941176,1.7058823529411764,0.5882352941176471,5,0,team_a_win
Faroe Islands,Spain,2019-06-07,European Championship qual,False,5,5,0.0,0.6,0.0,0.0,1.0,0.4,0.0,1.8,10,10,0.0,0.6,0.0,0.2,1.0,0.2,0.1,2.4,3.8,1.2,-3.7,1.2,0.0,2.0,-0.6,-2.0,-2.3,2.6,-4.9,2,0.0,1.0,0.0,1.5,4.5,1,4,team_b_win
Côte d'Ivoire,Comoros,2019-06-07,Friendly,True,5,4,0.6,0.0,0.4,0.5,0.0,0.5,2.2,0.5,10,4,0.5,0.0,0.4,0.5,0.1,0.5,1.5,0.5,0.7,1.25,0.8,-0.75,1.9,0.5,0.5,1.4,1.0,-0.55,1.55,0,0.0,0.0,0.0,0.0,0.0,3,1,team_a_win
Austria,Slovenia,2019-06-07,European Championship qual,False,5,5,0.2,0.0,0.2,0.4,0.6,0.6,0.8,0.4,10,10,0.4,0.0,0.1,0.3,0.5,0.7,0.9,0.7,1.3,1.6,-0.4,-0.9,1.3,0.3,0.4,1.0,0.2,-0.3,0.5,2,0.5,0.5,0.0,1.5,1.0,1,0,team_a_win
Argentina,Nicaragua,2019-06-07,Friendly,False,5,5,0.6,0.2,0.0,0.2,0.4,0.6,1.8,0.8,10,10,0.6,0.3,0.1,0.1,0.3,0.6,1.8,1.0,0.9,1.5,0.9,-0.5,1.9,1.0,0.3,0.8999999999999999,0.8,-0.6,1.4,0,0.0,0.0,0.0,0.0,0.0,5,1,team_a_win
South Africa,Malawi,2019-06-07,COSAFA Cup,False,5,5,0.2,0.0,0.8,0.4,0.0,0.6,1.4,0.4,10,10,0.4,0.0,0.6,0.2,0.0,0.8,2.0,0.3,0.7,1.8,1.3,-1.5,1.8,0.2,0.4,1.6,1.7,-1.1,2.8,12,0.75,0.0833333333333333,0.1666666666666666,1.6666666666666667,0.4166666666666667,0,0,draw
Norway,Romania,2019-06-07,European Championship qual,False,5,5,0.4,0.0,0.4,0.4,0.2,0.6,1.6,0.4,10,10,0.6,0.2,0.2,0.3,0.2,0.5,1.5,0.9,0.9,1.9,0.6,-1.0,2.0,0.9,0.3999999999999999,1.1,0.6,-1.0,1.6,3,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2,2,draw
Tunisia,Iraq,2019-06-07,Friendly,False,5,5,0.4,0.2,0.0,0.4,0.6,0.4,1.2,1.0,10,10,0.5,0.3,0.0,0.4,0.5,0.3,1.6,1.3,1.4,1.4,0.2,-0.1,1.5,1.3,0.2,0.1999999999999999,0.3,0.0,0.3,1,1.0,0.0,0.0,2.0,1.0,2,0,team_a_win
Uzbekistan,North Korea,2019-06-07,Friendly,False,5,5,0.2,0.0,0.2,0.0,0.6,1.0,0.8,0.0,10,10,0.4,0.2,0.2,0.2,0.4,0.6,1.0,0.9,1.2,2.2,-0.2,-1.3,1.4,0.8,0.2,0.5999999999999999,0.0999999999999999,-1.0000000000000002,1.1,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,1.7777777777777777,0.7777777777777778,4,0,team_a_win
Korea Republic,Australia,2019-06-07,Friendly,False,5,5,0.8,0.4,0.0,0.2,0.2,0.4,2.4,1.4,10,10,0.7,0.5,0.2,0.2,0.1,0.3,1.4,1.9,0.4,0.7,1.0,1.2,2.3,1.7,0.1999999999999999,0.5999999999999999,-0.5,-0.2999999999999999,-0.1999999999999999,11,0.3636363636363636,0.3636363636363636,0.2727272727272727,1.2727272727272727,1.0909090909090908,1,0,team_a_win
Uruguay,Panama,2019-06-07,Friendly,False,5,5,0.4,0.0,0.0,0.2,0.6,0.8,1.2,0.2,10,10,0.5,0.0,0.0,0.2,0.5,0.8,2.0,0.6,1.2,2.5,0.8,-1.9,1.5,0.2,0.5,1.3,1.4,-1.3,2.7,1,1.0,0.0,0.0,1.0,0.0,3,0,team_a_win
Slovakia,Jordan,2019-06-07,Friendly,False,5,5,0.2,0.2,0.2,0.4,0.6,0.4,0.8,1.0,10,10,0.2,0.2,0.3,0.4,0.5,0.4,0.7,0.8,1.0,1.0,-0.3,-0.2,0.9,1.0,0.0,-0.0999999999999999,-0.1,0.0,-0.0999999999999999,0,0.0,0.0,0.0,0.0,0.0,5,1,team_a_win
Türkiye,France,2019-06-08,European Championship qual,False,5,5,0.6,0.8,0.4,0.0,0.0,0.2,2.2,2.4,10,10,0.5,0.7,0.2,0.2,0.3,0.1,1.3,2.1,1.2,0.9,0.1,1.2,1.7,2.3,-0.1999999999999999,-0.5999999999999999,-0.8,0.2999999999999999,-1.1,4,0.0,1.0,0.0,0.5,3.0,2,0,team_a_win
Belarus,Germany,2019-06-08,European Championship qual,False,5,5,0.2,0.4,0.0,0.4,0.8,0.2,0.6,1.6,10,10,0.3,0.4,0.1,0.3,0.6,0.3,0.8,1.4,1.7,1.4,-0.9,0.0,1.0,1.5,-0.1,-0.5,-0.5999999999999999,0.3,-0.9,1,0.0,0.0,1.0,2.0,2.0,0,2,team_b_win
Belgium,Kazakhstan,2019-06-08,European Championship qual,False,5,5,0.6,0.2,0.2,0.0,0.2,0.8,2.0,0.6,10,10,0.7,0.1,0.1,0.2,0.2,0.7,2.1,0.7,0.9,2.4,1.2,-1.7,2.2,0.5,0.6,1.7000000000000002,1.4,-1.5,2.9,4,0.5,0.0,0.5,2.0,0.75,3,0,team_a_win
Croatia,Wales,2019-06-08,European Championship qual,False,5,5,0.6,0.0,0.0,0.4,0.4,0.6,1.8,0.4,10,10,0.4,0.2,0.2,0.3,0.4,0.5,1.4,0.9,2.0,1.5,-0.6,-0.6,1.4,0.9,0.2,0.4999999999999999,0.4999999999999999,0.5,0.0,4,0.75,0.0,0.25,1.75,0.5,2,1,team_a_win
Scotland,Cyprus,2019-06-08,European Championship qual,False,5,5,0.6,0.0,0.0,0.0,0.4,1.0,1.8,0.0,10,10,0.4,0.0,0.0,0.0,0.6,1.0,1.3,0.0,1.7,2.8,-0.4,-2.8,1.2,0.0,0.4,1.2,1.3,-1.1,2.4,1,1.0,0.0,0.0,2.0,1.0,2,1,team_a_win
Curaçao,Vietnam,2019-06-08,King's Cup,True,5,5,0.8,0.0,0.0,0.6,0.2,0.4,2.4,0.6,10,10,0.6,0.2,0.1,0.3,0.3,0.5,2.9,0.7,0.9,1.4,2.0,-0.7,1.9,0.9,0.3999999999999999,1.0,2.2,-0.4999999999999999,2.7,0,0.0,0.0,0.0,0.0,0.0,1,1,draw
Brazil,Honduras,2019-06-09,Friendly,False,5,5,0.8,0.2,0.2,0.4,0.0,0.4,2.6,1.0,10,10,0.8,0.2,0.1,0.5,0.1,0.3,1.9,0.7,0.4,1.0,1.5,-0.3,2.5,1.1,0.6000000000000001,1.4,1.2,-0.6,1.8,6,0.6666666666666666,0.1666666666666666,0.1666666666666666,2.333333333333333,0.6666666666666666,7,0,team_a_win
Paraguay,Guatemala,2019-06-09,Friendly,False,5,5,0.0,0.2,0.4,0.2,0.6,0.6,0.4,0.8,10,10,0.2,0.1,0.2,0.2,0.6,0.7,1.2,0.3,1.6,2.2,-0.4,-1.9,0.8,0.5,0.1,0.3,0.8999999999999999,-0.6000000000000001,1.5,7,0.7142857142857143,0.0,0.2857142857142857,2.0,1.1428571428571428,2,0,team_a_win
Peru,Colombia,2019-06-09,Friendly,False,5,5,0.2,0.8,0.2,0.0,0.6,0.2,0.8,2.4,10,10,0.5,0.7,0.1,0.2,0.4,0.1,1.3,1.9,0.8,0.7,0.5,1.2,1.6,2.3,-0.1999999999999999,-0.6999999999999997,-0.5999999999999999,0.1,-0.7,24,0.1666666666666666,0.375,0.4583333333333333,0.8333333333333334,1.375,0,3,team_b_win
Mexico,Ecuador,2019-06-09,Friendly,True,5,5,0.6,0.4,0.0,0.4,0.4,0.2,1.8,1.6,10,10,0.4,0.4,0.0,0.3,0.6,0.3,1.4,1.3,1.8,1.0,-0.4,0.3,1.2,1.5,0.0,-0.3,0.0999999999999998,0.8,-0.7,19,0.5789473684210527,0.1578947368421052,0.2631578947368421,1.5263157894736843,0.8947368421052632,3,2,team_a_win
England,Switzerland,2019-06-09,European Nations League,True,5,5,0.8,0.4,0.0,0.2,0.2,0.4,2.4,1.4,10,10,0.6,0.4,0.1,0.1,0.3,0.5,2.1,2.0,1.1,1.4,1.0,0.6,1.9,1.3,0.1999999999999999,0.5999999999999999,0.1,-0.2999999999999998,0.4,10,0.7,0.0,0.3,2.0,0.7,0,0,draw
Japan,El Salvador,2019-06-09,Friendly,False,5,5,0.4,0.6,0.2,0.0,0.4,0.4,1.4,1.8,10,10,0.7,0.4,0.1,0.1,0.2,0.5,1.3,0.7,0.7,1.5,0.6,-0.8,2.2,1.3,0.2999999999999999,0.9000000000000001,0.6000000000000001,-0.8,1.4,0,0.0,0.0,0.0,0.0,0.0,2,0,team_a_win
USA,Venezuela,2019-06-09,Friendly,False,5,5,0.6,0.2,0.2,0.6,0.2,0.2,2.0,1.2,10,10,0.4,0.3,0.2,0.4,0.4,0.3,1.1,1.1,1.1,1.0,0.0,0.1,1.4,1.3,0.1,0.0999999999999998,0.0,0.1,-0.1,4,0.75,0.0,0.25,1.5,0.25,0,3,team_b_win
